model,aggregated_subject_4,aggregated_subject_7,aggregated_matched_subject_4,aggregated_matched_subject_7,kfold_subject_4,kfold_subject_7
AdaBoost,0.9210084033613445,0.9127134724857685,0.9214046822742475,0.9146110056925996,0.9200778799460537,0.8910487857067428
Bagging,0.9235880398671097,0.8947368421052632,0.919732441471572,0.9034090909090909,0.8975347184618077,0.8670436635862168
Decision Tree,0.8835978835978836,0.8161512027491409,0.8846846846846846,0.8095238095238095,0.8161968618865171,0.8062202796327198
Extra Tree,0.857421875,0.8487084870848709,0.8805704099821747,0.8506151142355008,0.8221314175015563,0.7695277202920018
Extra Trees,0.932998324958124,0.9227799227799228,0.931438127090301,0.9210019267822736,0.9386117071783224,0.920228270631378
Gaussian NB,0.8969404186795491,0.897196261682243,0.8954983922829582,0.897196261682243,0.8967156178475234,0.9011515597054349
Gradient Boosting,0.9247491638795987,0.9174664107485605,0.9261744966442953,0.9142857142857143,0.9197645946341192,0.9117874222775587
Hist Gradient Boosting,0.9390862944162437,0.8872458410351202,0.9487179487179487,0.8659420289855072,0.921542905958001,0.8792938273647066
KNN (k=11),0.9166666666666666,0.9024390243902439,0.9180327868852459,0.9041353383458647,0.917367605296077,0.9066991664677958
KNN (k=5),0.9080645161290323,0.8925925925925926,0.9079159935379645,0.8992537313432836,0.9093127704246325,0.8910272906724233
Linear Discriminant,0.9128978224455612,0.9137931034482759,0.9113712374581939,0.9137931034482759,0.9130275018452072,0.9138584012391194
Logistic Regression,0.9234608985024958,0.9173076923076923,0.9233333333333333,0.9192307692307692,0.9188708718227833,0.9167876907342066
MLP,0.925249169435216,0.8941398865784499,0.9209225700164745,0.8901303538175046,0.8971699929395699,0.8850758373448547
Nu-SVC,0.9205298013245033,0.9153846153846154,0.9205298013245033,0.9136276391554703,0.9201791940101728,0.9136768830691105
Passive Aggressive,0.7725258493353028,0.8954635108481263,0.8492307692307692,0.8853974121996303,0.8407186803184926,0.8968127542659289
Quadratic Discriminant,0.9049235993208828,0.8895131086142322,0.801178203240059,0.8561278863232682,0.8893530722776196,0.8788052547884506
Random Forest,0.9389830508474576,0.9262135922330097,0.9403747870528109,0.9262135922330097,0.9352506426599806,0.9209416295846817
Ridge Classifier,0.9147157190635451,0.9137931034482759,0.9131886477462438,0.9137931034482759,0.9101879785783281,0.9127601695883963
SGD Classifier,0.8974358974358975,0.9082217973231358,0.8951612903225806,0.9101123595505618,0.9094065514159858,0.9156302329740363
SVM (Linear),0.92,0.9190751445086706,0.919732441471572,0.9208494208494209,0.9211283815620103,0.9161550627924888
SVM (RBF),0.9317803660565723,0.9210019267822736,0.9333333333333333,0.9210019267822736,0.9343295163421855,0.9184061878409026
XGBoost,0.9273648648648649,0.8821362799263351,0.9243697478991597,0.8770642201834863,0.9181199563328377,0.8886438478721815
