model,strategy,scope,n,accuracy,macro_f1,walking_precision,walking_recall,walking_f1
Logistic Regression,aggregated,pooled,2418,0.9152191894127378,0.9149132147060808,0.9191111111111111,0.9006968641114983,0.9098108227012759
Logistic Regression,aggregated,subject_4,1316,0.9338905775075987,0.9333818603295297,0.9206611570247933,0.9345637583892618,0.9275603663613655
Logistic Regression,aggregated,subject_7,1102,0.8929219600725953,0.892842545224408,0.9173076923076923,0.8641304347826086,0.8899253731343284
Logistic Regression,aggregated_matched,pooled,2418,0.9156327543424317,0.9153068288582307,0.9214285714285714,0.8989547038327527,0.91005291005291
Logistic Regression,aggregated_matched,subject_4,1316,0.9331306990881459,0.9325700338174603,0.9233333333333333,0.9295302013422819,0.9264214046822743
Logistic Regression,aggregated_matched,subject_7,1102,0.8947368421052632,0.8946587732714519,0.9192307692307692,0.8659420289855072,0.8917910447761194
Logistic Regression,kfold,pooled,2418,0.9108078301626689,0.9104370680874802,0.9178902715865774,0.8919860627177701,0.9047057419748183
Logistic Regression,kfold,subject_4,1316,0.9257852077001013,0.9250921324287082,0.9188708718227833,0.9172259507829977,0.9179291700728474
Logistic Regression,kfold,subject_7,1102,0.8929219600725954,0.8928455177271282,0.9167876907342066,0.8647342995169082,0.8899948656929916
Ridge Classifier,aggregated,pooled,2418,0.9090157154673284,0.9086735727455956,0.9135472370766489,0.8928571428571429,0.9030837004405287
Ridge Classifier,aggregated,subject_4,1316,0.9240121580547113,0.9233750384289321,0.9133333333333333,0.9194630872483222,0.9163879598662207
Ridge Classifier,aggregated,subject_7,1102,0.8911070780399274,0.8910367330795471,0.9137931034482759,0.8641304347826086,0.888268156424581
Ridge Classifier,aggregated_matched,pooled,2418,0.9086021505376344,0.9082537746009416,0.9134701159678859,0.89198606271777,0.9026002644336713
Ridge Classifier,aggregated_matched,subject_4,1316,0.9232522796352584,0.9225979274581226,0.9131886477462438,0.9177852348993288,0.9154811715481171
Ridge Classifier,aggregated_matched,subject_7,1102,0.8911070780399274,0.8910367330795471,0.9137931034482759,0.8641304347826086,0.888268156424581
Ridge Classifier,kfold,pooled,2418,0.9073614557485525,0.9070086472297506,0.9113694807933715,0.8916957026713125,0.9013420187735534
Ridge Classifier,kfold,subject_4,1316,0.9209726443768997,0.92027839122317,0.9101879785783281,0.9161073825503356,0.9129247327486018
Ridge Classifier,kfold,subject_7,1102,0.8911070780399274,0.8910424047375803,0.9127601695883963,0.8653381642512077,0.8884079513810333
SGD Classifier,aggregated,pooled,2418,0.9086021505376344,0.9082722948782627,0.912,0.8937282229965157,0.902771667399912
SGD Classifier,aggregated,subject_4,1316,0.9224924012158054,0.9218425391975107,0.9116666666666666,0.9177852348993288,0.9147157190635451
SGD Classifier,aggregated,subject_7,1102,0.8920145190562614,0.8919589150908032,0.9123809523809524,0.8677536231884058,0.8895078922934077
SGD Classifier,aggregated_matched,pooled,2418,0.9090157154673284,0.9088058357682177,0.9020797227036396,0.9067944250871081,0.9044309296264118
SGD Classifier,aggregated_matched,subject_4,1316,0.9194528875379939,0.9189850951531371,0.8951612903225806,0.9312080536912751,0.912828947368421
SGD Classifier,aggregated_matched,subject_7,1102,0.896551724137931,0.896529912333587,0.9101123595505618,0.8804347826086957,0.8950276243093923
SGD Classifier,kfold,pooled,2418,0.9033636614281776,0.9028815828865849,0.9121352760034857,0.8818234610917538,0.8963190620957274
SGD Classifier,kfold,subject_4,1316,0.9151469098277608,0.9142112500066597,0.9094065514159858,0.9038031319910514,0.905640695280003
SGD Classifier,kfold,subject_7,1102,0.8892921960072595,0.889185350672781,0.9156302329740363,0.8580917874396136,0.8858631798456774
Passive Aggressive,aggregated,pooled,2418,0.9057071960297767,0.9052925173901123,0.9144144144144144,0.8841463414634146,0.8990256864481843
Passive Aggressive,aggregated,subject_4,1316,0.9202127659574468,0.9193385975143119,0.9210977701543739,0.9010067114093959,0.910941475826972
Passive Aggressive,aggregated,subject_7,1102,0.8883847549909256,0.8883361136855112,0.9070208728652751,0.8659420289855072,0.8860055607043559
Passive Aggressive,aggregated_matched,pooled,2418,0.8854425144747725,0.8853201010943786,0.8656591099916037,0.8980836236933798,0.8815733219324497
Passive Aggressive,aggregated_matched,subject_4,1316,0.89209726443769,0.8917911052742513,0.8492307692307692,0.9261744966442953,0.8860353130016051
Passive Aggressive,aggregated_matched,subject_7,1102,0.8774954627949183,0.8774872912725856,0.8853974121996303,0.8677536231884058,0.8764867337602927
Passive Aggressive,kfold,pooled,2418,0.8563551144196305,0.8549547420422897,0.8650789627878321,0.8222996515679443,0.8418049540500575
Passive Aggressive,kfold,subject_4,1316,0.8599290780141843,0.8583226654162154,0.8407186803184926,0.8478747203579418,0.8436672404329565
Passive Aggressive,kfold,subject_7,1102,0.852087114337568,0.8508539538908382,0.8968127542659289,0.7946859903381642,0.8398769999593823
Linear Discriminant,aggregated,pooled,2418,0.9081885856079405,0.9078243429344635,0.9141323792486583,0.8902439024390244,0.9020300088261254
Linear Discriminant,aggregated,subject_4,1316,0.9224924012158054,0.9217980984340045,0.9144295302013423,0.9144295302013423,0.9144295302013423
Linear Discriminant,aggregated,subject_7,1102,0.8911070780399274,0.8910367330795471,0.9137931034482759,0.8641304347826086,0.888268156424581
Linear Discriminant,aggregated_matched,pooled,2418,0.9073614557485525,0.9070035767855082,0.9125,0.8902439024390244,0.9012345679012346
Linear Discriminant,aggregated_matched,subject_4,1316,0.9209726443768997,0.9202875760350198,0.9113712374581939,0.9144295302013423,0.9128978224455612
Linear Discriminant,aggregated_matched,subject_7,1102,0.8911070780399274,0.8910367330795471,0.9137931034482759,0.8641304347826086,0.888268156424581
Linear Discriminant,kfold,pooled,2418,0.9077750206782466,0.9074042389068029,0.9133922752435478,0.8902439024390244,0.9015964417317747
Linear Discriminant,kfold,subject_4,1316,0.9214792299898683,0.9207533507866444,0.9130275018452072,0.9138702460850112,0.9132468834764843
Linear Discriminant,kfold,subject_7,1102,0.8914095583787054,0.8913405328995365,0.9138584012391194,0.8647342995169082,0.8886128805491377
Quadratic Discriminant,aggregated,pooled,2418,0.8924731182795699,0.8915755656289646,0.9228571428571428,0.8440766550522648,0.8817106460418562
Quadratic Discriminant,aggregated,subject_4,1316,0.9171732522796353,0.9160383670081659,0.9294532627865961,0.8842281879194631,0.9062768701633706
Quadratic Discriminant,aggregated,subject_7,1102,0.8629764065335753,0.8624680246132993,0.9151138716356108,0.8007246376811594,0.8541062801932368
Quadratic Discriminant,aggregated_matched,pooled,2418,0.8602150537634409,0.8601963071807099,0.8260869565217391,0.8937282229965157,0.8585774058577406
Quadratic Discriminant,aggregated_matched,subject_4,1316,0.85790273556231,0.8577646769835421,0.801178203240059,0.912751677852349,0.8533333333333334
Quadratic Discriminant,aggregated_matched,subject_7,1102,0.8629764065335753,0.862957335276944,0.8561278863232682,0.8731884057971014,0.8645739910313901
Quadratic Discriminant,kfold,pooled,2418,0.8784119106699751,0.877884304260021,0.8844651017152879,0.8559814169570267,0.8699161779134214
Quadratic Discriminant,kfold,subject_4,1316,0.8910840932117527,0.8897868642449497,0.8893530722776196,0.866890380313199,0.8778675514387254
Quadratic Discriminant,kfold,subject_7,1102,0.8632788868723532,0.8632133566271672,0.8788052547884506,0.8442028985507246,0.8609748205685354
SVM (RBF),aggregated,pooled,2418,0.9218362282878412,0.9215462699019676,0.9269813000890472,0.9067944250871081,0.916776750330251
SVM (RBF),aggregated,subject_4,1316,0.9430091185410334,0.9425550601309418,0.9320066334991708,0.9429530201342282,0.9374478732276897
SVM (RBF),aggregated,subject_7,1102,0.896551724137931,0.8964750013184959,0.9211538461538461,0.8677536231884058,0.8936567164179104
SVM (RBF),aggregated_matched,pooled,2418,0.9210090984284532,0.9206998444175858,0.9276139410187667,0.9041811846689896,0.9157476841640935
SVM (RBF),aggregated_matched,subject_4,1316,0.9422492401215805,0.9417650292059885,0.9333333333333333,0.9395973154362416,0.9364548494983278
SVM (RBF),aggregated_matched,subject_7,1102,0.895644283121597,0.8955616374234308,0.9210019267822736,0.8659420289855072,0.892623716153128
