model,walking_precision_aggregated,walking_precision_aggregated_matched,walking_precision_kfold,walking_recall_aggregated,walking_recall_aggregated_matched,walking_recall_kfold,walking_f1_aggregated,walking_f1_aggregated_matched,walking_f1_kfold,accuracy_aggregated,accuracy_aggregated_matched,accuracy_kfold,sample_size_effect,strategy_effect
Random Forest,0.9321266968325792,0.9337568058076225,0.9283222832424699,0.8972125435540069,0.8963414634146342,0.8060394889663183,0.9143364403018198,0.9146666666666666,0.8605158412545865,0.9201819685690653,0.9205955334987593,0.8786876206231046,-0.0016301089750433428,0.005434522565152644
Extra Trees,0.927484333034915,0.9265890778871978,0.929743829306091,0.9024390243902439,0.9015679442508711,0.8867595818815331,0.9147902869757174,0.9139072847682119,0.9074459368891121,0.9201819685690653,0.9193548387096774,0.9142542045767851,0.0008952551477171555,-0.003154751418893209
SVM (RBF),0.9269813000890472,0.9276139410187667,0.9268766632939189,0.9067944250871081,0.9041811846689896,0.8969221835075493,0.916776750330251,0.9157476841640935,0.9116072204192053,0.9218362282878412,0.9210090984284532,0.9174248690377723,-0.0006326409297194857,0.0007372777248477735
Quadratic Discriminant,0.9228571428571428,0.8260869565217391,0.8844651017152879,0.8440766550522648,0.8937282229965157,0.8559814169570267,0.8817106460418562,0.8585774058577406,0.8699161779134214,0.8924731182795699,0.8602150537634409,0.8784119106699751,0.09677018633540369,-0.05837814519354878
Gradient Boosting,0.9199288256227758,0.9206066012488849,0.916106243095883,0.9006968641114983,0.8989547038327527,0.8562717770034843,0.9102112676056338,0.9096518289995593,0.8845206828384056,0.9156327543424317,0.9152191894127378,0.8945409429280397,-0.0006777756261091561,0.004500358153001982
Logistic Regression,0.9191111111111111,0.9214285714285714,0.9178902715865774,0.9006968641114983,0.8989547038327527,0.8919860627177701,0.9098108227012759,0.91005291005291,0.9047057419748183,0.9152191894127378,0.9156327543424317,0.9108078301626689,-0.0023174603174602737,0.0035382998419939415
SVM (Linear),0.9186773905272565,0.9202508960573477,0.9187810153328564,0.8954703832752613,0.8945993031358885,0.889082462253194,0.9069254521393912,0.907243816254417,0.903598229222404,0.912737799834574,0.913151364764268,0.909980700303281,-0.0015735055300911682,0.0014698807244912793
Nu-SVC,0.9173333333333333,0.9173333333333333,0.9171536241337058,0.8989547038327527,0.8989547038327527,0.8870499419279906,0.9080510338759349,0.9080510338759349,0.9017992377038245,0.913564929693962,0.913564929693962,0.9083264405845051,0.0,0.00017970919962750909
Passive Aggressive,0.9144144144144144,0.8656591099916037,0.8650789627878321,0.8841463414634146,0.8980836236933798,0.8222996515679443,0.8990256864481843,0.8815733219324497,0.8418049540500575,0.9057071960297767,0.8854425144747725,0.8563551144196305,0.04875530442281073,0.0005801472037715305
Linear Discriminant,0.9141323792486583,0.9125,0.9133922752435478,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.9020300088261254,0.9012345679012346,0.9015964417317747,0.9081885856079405,0.9073614557485525,0.9077750206782466,0.0016323792486583333,-0.0008922752435478465
Ridge Classifier,0.9135472370766489,0.9134701159678859,0.9113694807933715,0.8928571428571429,0.89198606271777,0.8916957026713125,0.9030837004405287,0.9026002644336713,0.9013420187735534,0.9090157154673284,0.9086021505376344,0.9073614557485525,7.712110876301193e-05,0.0021006351745143093
SGD Classifier,0.912,0.9020797227036396,0.9121352760034857,0.8937282229965157,0.9067944250871081,0.8818234610917538,0.902771667399912,0.9044309296264118,0.8963190620957274,0.9086021505376344,0.9090157154673284,0.9033636614281776,0.009920277296360469,-0.010055553299846087
AdaBoost,0.911738746690203,0.9182222222222223,0.9053594965984012,0.8998257839721254,0.8998257839721254,0.8597560975609757,0.9057430951337133,0.9089309282886053,0.8814988925113268,0.9110835401157982,0.9143920595533499,0.8905431486076646,-0.006483475532019223,0.01286272562382107
Bagging,0.9111111111111111,0.9120781527531083,0.8826285335057796,0.8928571428571429,0.8945993031358885,0.7563879210220673,0.9018917729872415,0.9032541776605101,0.8039646250028257,0.9077750206782464,0.9090157154673284,0.8382961124896608,-0.000967041641997235,0.029449619247328696
KNN (k=11),0.9109170305676856,0.9115586690017513,0.9123797633565958,0.9085365853658537,0.9067944250871081,0.9047619047619047,0.9097252507631923,0.9091703056768559,0.9084534096911789,0.9143920595533499,0.9139784946236559,0.9134270747173975,-0.0006416384340657277,-0.0008210943548444538
Hist Gradient Boosting,0.9056768558951965,0.9085312225153914,0.9000326017234922,0.9033101045296167,0.8998257839721254,0.8478513356562137,0.9044919319668556,0.9041575492341357,0.8724191231071008,0.9094292803970223,0.9094292803970223,0.8835125448028673,-0.0028543666201948925,0.008498620791899225
MLP,0.9049694856146469,0.9064685314685315,0.8913135264554111,0.9041811846689896,0.9033101045296167,0.8373983739837398,0.9045751633986928,0.9048865619546248,0.8614378365423399,0.9094292803970223,0.9098428453267163,0.8745519713261648,-0.0014990458538846063,0.015155005013120393
KNN (k=5),0.903114186851211,0.9038961038961039,0.9007006592163593,0.9094076655052264,0.9094076655052264,0.8989547038327527,0.90625,0.9066435084672166,0.8997076423330083,0.9106699751861043,0.9110835401157982,0.9048800661703886,-0.0007819170448928325,0.00319544467974453
XGBoost,0.897766323024055,0.9017543859649123,0.9031068425287053,0.9102787456445993,0.8954703832752613,0.8516260162601625,0.9039792387543253,0.8986013986013986,0.8756745840357967,0.9081885856079405,0.9040529363110008,0.886407499310725,-0.003988062940857295,-0.0013524565637930142
Gaussian NB,0.8931955211024979,0.8962834917891098,0.898687125937126,0.9033101045296167,0.9033101045296167,0.9006968641114983,0.8982243395409268,0.8997830802603037,0.8995895938940399,0.902812241521919,0.9044665012406948,0.9044665012406948,-0.0030879706866119294,-0.0024036341480161427
Decision Tree,0.8594890510948905,0.8460192475940508,0.813805860419369,0.8205574912891986,0.8423344947735192,0.7218350754936121,0.839572192513369,0.8441728502837189,0.7577732560191218,0.8511166253101737,0.8523573200992556,0.7936311000827129,0.013469803500839705,0.03221338717468181
Extra Tree,0.8463636363636363,0.8654867256637168,0.7930578856911051,0.8109756097560976,0.8519163763066202,0.7909407665505226,0.8282918149466192,0.858647936786655,0.7906263728875196,0.8403639371381307,0.8668320926385442,0.8030052384891094,-0.019123089300080442,0.07242883997261162
